//|================================================================|
//| Zythe CashShop Editor                                          |
//| Credit: Zyth3/louis                          [skype:tec-facil] |
//|================================================================|
//ID	Number	Value	Item	Level	Skill	Luck	Option	ExOpt	AncOp	JOH	Oexe	Socket1	Socket2	Socket3	Socket4	Socket5	Qtd	Duration	Comment
1500	1500	100	7244	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Scroll of Health (7 Days)
1510	1510	3000	7330	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Magic Backpack (1 UN)
1520	1520	50	7331	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Vault Expansion Certificate (1 UN)
1530	1530	1000	7417	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Jewel of Socket (1 UN)
1540	1540	5000	6693	0	1	0	0	0	0	0	0	255	255	255	255	255	0	0	// Horn of Fenrir (1 UN)
1550	1550	6000	6693	0	0	0	0	2	0	0	0	255	255	255	255	255	0	0	// Horn of Fenrir (1 UN)
1560	1560	7000	6693	0	0	0	0	1	0	0	0	255	255	255	255	255	0	0	// Horn of Fenrir (1 UN)
1570	1570	25000	6693	0	0	0	0	4	0	0	0	255	255	255	255	255	0	0	// Horn of Fenrir (1 UN)
1580	1580	15000	7414	0	0	0	0	4	0	0	0	255	255	255	255	255	0	0	// Jewel of Luck (1 UN)
1590	1590	2500	6857	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Dragon Knight (7 Days)
1600	1600	100	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Panda Ring (1 Days)
1600	1601	260	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	259200	// Panda Ring (3 Days)
1610	1610	100	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Skeleton Transformation Ring (1 Days)
1610	1611	260	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	259200	// Skeleton Transformation Ring (3 Days)
1620	1620	60	7249	0	0	0	0	0	0	0	0	255	255	255	255	255	0	43200	// Elixir of Energy (12 Hours)
1630	1630	60	7246	0	0	0	0	0	0	0	0	255	255	255	255	255	0	43200	// Elixir of Strength (12 Hours)
1640	1640	50	7266	0	0	0	0	0	0	0	0	255	255	255	255	255	0	172800	// Scroll of Strength (2 Days)
1650	1650	50	7265	0	0	0	0	0	0	0	0	255	255	255	255	255	0	172800	// Scroll of Battle (2 Days)
1660	1660	300	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Seal of Ascension (7 Days)
1660	1661	600	6699	0	0	0	0	0	0	0	0	255	255	255	255	255	0	1296000	// Seal of Ascension (15 Days)
1670	1670	60	7247	0	0	0	0	0	0	0	0	255	255	255	255	255	0	43200	// Elixir of Agility (12 Hours)
1680	1680	60	7250	0	0	0	0	0	0	0	0	255	255	255	255	255	0	43200	// Elixir of Control (12 Hours)
1690	1690	100	7182	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Jewel of Soul (1 UN)
1700	1700	50	6144	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Wings of Elf (1 UN)
1710	1710	50	6145	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Wings of Heaven (1 UN)
1720	1720	50	6146	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Wings of Satan (1 UN)
1730	1730	700	6700	0	0	0	0	0	0	0	0	255	255	255	255	255	0	3600	// Seal of Wealth (1 Hours)
1740	1740	20	7294	0	0	0	0	0	0	0	0	255	255	255	255	255	0	2592000	// 30-Day Pass (30 Days)
1750	1750	1500	6863	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// William (Evolved) (7 Days)
1760	1760	1500	6865	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Tibetton (Evolved) (7 Days)
1770	1770	1500	6877	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// King Rex Milon (7 Days)
1780	1780	1500	6861	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Luki (Evolved) (7 Days)
1790	1790	1500	6876	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Prince (7 Days)
1800	1800	100	7329	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Jewel of Elevation (1 UN)
1810	1810	100	7328	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Jewel of Extension (1 UN)
1820	1820	15000	7577	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Steel of Heaven (1 UN)
1830	1830	100000	7421	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	// Jewel Of Level
1840	1840	60	7246	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Elixir of Strength (7 Days)
1850	1850	60	7247	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Elixir of Agility (7 Days)
1860	1860	60	7248	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Elixir of Health (7 Days)
1870	1870	60	7249	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Elixir of Energy (7 Days)
1880	1880	100	6761	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Max SD Boost Aura (7 Days)
1890	1890	100	6760	0	0	0	0	0	0	0	0	255	255	255	255	255	0	604800	// Max AG Boost Aura (7 Days)
2060	2060	500	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	3600	// Pet Panda (1 Hours)
2060	2061	1000	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	7200	// Pet Panda (2 Hours)
2060	2062	1500	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Pet Panda (3 Hours)
2060	2063	2500	6736	0	0	0	0	0	0	0	0	255	255	255	255	255	0	18000	// Pet Panda (5 Hours)
2070	2070	500	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	3600	// Panda Ring (1 Hours)
2070	2071	1000	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	7200	// Panda Ring (2 Hours)
2070	2072	1500	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Panda Ring (3 Hours)
2070	2073	2500	6732	0	0	0	0	0	0	0	0	255	255	255	255	255	0	18000	// Panda Ring (5 Hours)
2080	2080	500	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	3600	// Skeleton Transformation Ring (1 Hours)
2080	2081	1000	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	7200	// Skeleton Transformation Ring (2 Hours)
2080	2082	1500	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Skeleton Transformation Ring (3 Hours)
2080	2083	2500	6778	0	0	0	0	0	0	0	0	255	255	255	255	255	0	18000	// Skeleton Transformation Ring (5 Hours)
2150	2150	700	6733	0	0	0	0	0	0	0	0	255	255	255	255	255	0	3600	// Brown Panda Ring (1 Hours)
2150	2151	1400	6733	0	0	0	0	0	0	0	0	255	255	255	255	255	0	7200	// Brown Panda Ring (2 Hours)
2150	2152	2100	6733	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Brown Panda Ring (3 Hours)
2150	2153	3500	6733	0	0	0	0	0	0	0	0	255	255	255	255	255	0	18000	// Brown Panda Ring (5 Hours)
2160	2160	400	6719	0	0	0	0	0	0	0	0	255	255	255	255	255	0	3600	// Seal of Divinity (1 Hours)
2160	2161	800	6719	0	0	0	0	0	0	0	0	255	255	255	255	255	0	7200	// Seal of Divinity (2 Hours)
2160	2162	1200	6719	0	0	0	0	0	0	0	0	255	255	255	255	255	0	10800	// Seal of Divinity (3 Hours)
2160	2163	2000	6719	0	0	0	0	0	0	0	0	255	255	255	255	255	0	18000	// Seal of Divinity (5 Hours)
2170	2170	20	6703	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Blood Castle Ticket (1 Days)
2180	2180	20	6702	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Devil Square Ticket (1 Days)
2190	2190	20	6704	0	0	0	0	0	0	0	0	255	255	255	255	255	0	86400	// Kalima Ticket (1 Day)
end
