//=========================================================================================================================================
// NHServers www.nhservers.com.br
//=========================================================================================================================================
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
//=================================================================================================================================================================================================================================

//=================================================================================================================================================================================================================================
// DROP OLIMPIADAS/COPA DO MUNDO
//=================================================================================================================================================================================================================================
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
7179      5       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Silver Medal
7179      6       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Gold Medal
//=================================================================================================================================================================================================================================

//=================================================================================================================================================================================================================================
// DROP PRESENTE DOS CÉUS / ANO NOVO
//=================================================================================================================================================================================================================================
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
7179      7       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Box of Heaven
7231      0       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Firecracker
//=================================================================================================================================================================================================================================

//=================================================================================================================================================================================================================================
// DROP PASCOA
//=================================================================================================================================================================================================================================
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
7200      0       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Pink Chocolate Box
7201      0       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Red Chocolate Box
7202      0       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Blue Chocolate Box
//=================================================================================================================================================================================================================================

//=================================================================================================================================================================================================================================
// DROP DIA DAS CRIANÇAS
//=================================================================================================================================================================================================================================
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
7201      1       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Orange Candy Box
7200      1       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Lilac Candy Box
7202      1       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Navy Candy Box
//=================================================================================================================================================================================================================================

//=================================================================================================================================================================================================================================
// DROP DIA DAS BRUXAS
//=================================================================================================================================================================================================================================
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
7213      0       0       *         *         *         *         *         *         *         0          *           *              *                 *                 0             0               0               0              //Pumpkin of Luck
//=================================================================================================================================================================================================================================

//=================================================================================================================================================================================================================================
// DROP DO ANJO
//=================================================================================================================================================================================================================================
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
19        0       0       *         *         *         *         *         *         *         0          *           *              100               900               0             0               0               0              //Sword Archangel  
1037      0       0       *         *         *         *         *         *         *         0          *           *              100               900               0             0               0               0              //Scepter Archangel
2066      0       0       *         *         *         *         *         *         *         0          *           *              100               900               0             0               0               0              //Crossbow Archangel
2570      0       0       *         *         *         *         *         *         *         0          *           *              100               900               0             0               0               0              //Staff Archangel
2596      0       0       *         *         *         *         *         *         *         0          *           *              100               900               0             0               0               0              //Stick Archangel
//=================================================================================================================================================================================================================================

//=================================================================================================================================================================================================================================
// DROP DO NATAL
//=================================================================================================================================================================================================================================
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
7179      1       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Star of Christmas
6722      0       0       *         *         *         *         *         *         *         300        2           *              *                 150               0             0               0               0              //Invitation to Santa Village
7179      3       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Heart of Love
//=================================================================================================================================================================================================================================

//=================================================================================================================================================================================================================================
// DROP ESPECIAL
//=================================================================================================================================================================================================================================
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
6688      0       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Splinter of Armor
6689      0       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Bless of Guardian
6690      0       0       *         *         *         *         *         *         *         0          *           *              *                 150               0             0               0               0              //Claw of Beast

//=================================================================================================================================================================================================================================
// OUTROS / OTHERS
//=================================================================================================================================================================================================================================
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
7179      13      0       *         *         *         *         *         *         *         0          *           *              *                 *                 0             0               0                0       //Blue Heart - TA BUGADO NÃO USAR
6214      0       0       *         *         *         *         *         *         *         0          *           *              *                 *                 1000          1000            1000             1000    //Sphere (Mono)    
6215      0       0       *         *         *         *         *         *         *         0          *           *              *                 *                 1000          1000            1000             1000    //Sphere (Di)
6216      0       0       *         *         *         *         *         *         *         0          *           *              *                 *                 1000          1000            1000             1000    //Sphere (Tri)
6670      0       0       *         *         *         *         *         *         *         0          10          *              50                150               300           300             300              300     //Loch's Feather  
6670      1       0       *         *         *         *         *         *         *         0          10          *              40                150               300           300             300              300     //Monarch's Crest 
6672      1       0       *         *         *         *         *         *         *         0          *           *              1                 32                1000          1000            1000             1000    //Scroll of Archangel 1
6672      2       0       *         *         *         *         *         *         *         0          *           *              33                45                1000          1000            1000             1000    //Scroll of Archangel 2
6672      3       0       *         *         *         *         *         *         *         0          *           *              46                57                1000          1000            1000             1000    //Scroll of Archangel 3
6672      4       0       *         *         *         *         *         *         *         0          *           *              58                68                1000          1000            1000             1000    //Scroll of Archangel 4
6672      5       0       *         *         *         *         *         *         *         0          *           *              69                76                1000          1000            1000             1000    //Scroll of Archangel 5
6672      6       0       *         *         *         *         *         *         *         0          *           *              77                84                1000          1000            1000             1000    //Scroll of Archangel 6
6672      7       0       *         *         *         *         *         *         *         0          *           *              85                101               1000          1000            1000             1000    //Scroll of Archangel 7
6672      8       0       *         *         *         *         *         *         *         0          *           *              102               150               1000          1000            1000             1000    //Scroll of Archangel 8
6673      1       0       *         *         *         *         *         *         *         0          *           *              1                 32                1000          1000            1000             1000    //Blood Bone 1
6673      2       0       *         *         *         *         *         *         *         0          *           *              33                45                1000          1000            1000             1000    //Blood Bone 2
6673      3       0       *         *         *         *         *         *         *         0          *           *              46                57                1000          1000            1000             1000    //Blood Bone 3
6673      4       0       *         *         *         *         *         *         *         0          *           *              58                68                1000          1000            1000             1000    //Blood Bone 4
6673      5       0       *         *         *         *         *         *         *         0          *           *              69                76                1000          1000            1000             1000    //Blood Bone 5
6673      6       0       *         *         *         *         *         *         *         0          *           *              77                84                1000          1000            1000             1000    //Blood Bone 6
6673      7       0       *         *         *         *         *         *         *         0          *           *              85                101               1000          1000            1000             1000    //Blood Bone 7
6673      8       0       *         *         *         *         *         *         *         0          *           *              102               150               1000          1000            1000             1000    //Blood Bone 8
6687      0       0       *         *         *         *         *         *         *         0          *           *              50                150               200           200             200              200     //Spirit of Dark Horse        
6687      1       0       *         *         *         *         *         *         *         0          *           *              50                150               200           200             200              200     //Spirit of Dark Spirit
6694      0       0       *         *         *         *         *         *         *         0          38          *              25                150               5000          5000            5000             5000    //Moonstone Pendant               
6705      1       0       *         *         *         *         *         *         *         0          *           *              46                57                1000          1000            1000             1000    //Old Scroll 1
6705      2       0       *         *         *         *         *         *         *         0          *           *              58                68                1000          1000            1000             1000    //Old Scroll 2
6705      3       0       *         *         *         *         *         *         *         0          *           *              69                76                1000          1000            1000             1000    //Old Scroll 3
6705      4       0       *         *         *         *         *         *         *         0          *           *              77                84                1000          1000            1000             1000    //Old Scroll 4
6705      5       0       *         *         *         *         *         *         *         0          *           *              85                101               1000          1000            1000             1000    //Old Scroll 5
6705      6       0       *         *         *         *         *         *         *         0          *           *              102               150               1000          1000            1000             1000    //Old Scroll 6
6706      1       0       *         *         *         *         *         *         *         0          *           *              46                57                1000          1000            1000             1000    //Illusion Sorcerer Covenant 1
6706      2       0       *         *         *         *         *         *         *         0          *           *              58                68                1000          1000            1000             1000    //Illusion Sorcerer Covenant 2
6706      3       0       *         *         *         *         *         *         *         0          *           *              69                76                1000          1000            1000             1000    //Illusion Sorcerer Covenant 3
6706      4       0       *         *         *         *         *         *         *         0          *           *              77                84                1000          1000            1000             1000    //Illusion Sorcerer Covenant 4
6706      5       0       *         *         *         *         *         *         *         0          *           *              85                101               1000          1000            1000             1000    //Illusion Sorcerer Covenant 5
6706      6       0       *         *         *         *         *         *         *         0          *           *              102               150               1000          1000            1000             1000    //Illusion Sorcerer Covenant 6
6708      0       0       *         *         *         *         *         *         *         0          *           *              90                *                 200           200             200              200     //Condor Flame    
//Index   Level   Grade   Option0   Option1   Option2   Option3   Option4   Option5   Option6   Duration   MapNumber   MonsterClass   MonsterLevelMin   MonsterLevelMax   DropRate_AL0	DropRate_AL1	DropRate_AL2	DropRate_AL3   //Comment
7185      1       0       *         *         *         *         *         *         *         0          *           *              1                 32                1000          1000            1000             1000    //Devil's Eye 1
7185      2       0       *         *         *         *         *         *         *         0          *           *              33                45                1000          1000            1000             1000    //Devil's Eye 2
7185      3       0       *         *         *         *         *         *         *         0          *           *              46                57                1000          1000            1000             1000    //Devil's Eye 3
7185      4       0       *         *         *         *         *         *         *         0          *           *              58                68                1000          1000            1000             1000    //Devil's Eye 4
7185      5       0       *         *         *         *         *         *         *         0          *           *              69                76                1000          1000            1000             1000    //Devil's Eye 5
7185      6       0       *         *         *         *         *         *         *         0          *           *              77                84                1000          1000            1000             1000    //Devil's Eye 6
7185      7       0       *         *         *         *         *         *         *         0          *           *              85                150               1000          1000            1000             1000    //Devil's Eye 7
7186      1       0       *         *         *         *         *         *         *         0          *           *              1                 32                1000          1000            1000             1000    //Devil's Key 1
7186      2       0       *         *         *         *         *         *         *         0          *           *              33                45                1000          1000            1000             1000    //Devil's Key 2
7186      3       0       *         *         *         *         *         *         *         0          *           *              46                57                1000          1000            1000             1000    //Devil's Key 3
7186      4       0       *         *         *         *         *         *         *         0          *           *              58                68                1000          1000            1000             1000    //Devil's Key 4
7186      5       0       *         *         *         *         *         *         *         0          *           *              69                76                1000          1000            1000             1000    //Devil's Key 5
7186      6       0       *         *         *         *         *         *         *         0          *           *              77                84                1000          1000            1000             1000    //Devil's Key 6
7186      7       0       *         *         *         *         *         *         *         0          *           *              85                150               1000          1000            1000             1000    //Devil's Key 7
7189      3       0       *         *         *         *         *         *         *         0          *           *              25                150               1000          1000            1000             1000    //Sign of the Lord
7197      1       0       *         *         *         *         *         *         *         0          *           *              25                46                1000          1000            1000             1000    //Symbol of Kundun 1
7197      2       0       *         *         *         *         *         *         *         0          *           *              47                65                1000          1000            1000             1000    //Symbol of Kundun 2
7197      3       0       *         *         *         *         *         *         *         0          *           *              66                77                1000          1000            1000             1000    //Symbol of Kundun 3
7197      4       0       *         *         *         *         *         *         *         0          *           *              78                83                1000          1000            1000             1000    //Symbol of Kundun 4
7197      5       0       *         *         *         *         *         *         *         0          *           *              84                91                1000          1000            1000             1000    //Symbol of Kundun 5
7197      6       0       *         *         *         *         *         *         *         0          *           *              92                113               1000          1000            1000             1000    //Symbol of Kundun 6
7197      7       0       *         *         *         *         *         *         *         0          *           *              114               150               1000          1000            1000             1000    //Symbol of Kundun 7  
7258      0       0       *         *         *         *         *         *         *         0          *           *              80                150               1000          1000            1000             1000    //Golden Cherry Blossom Branch
7268      0       0       *         *         *         *         *         *         *         0          *           *              25                150               700           700             700              700     //Lucky Coin
7269      0       0       *         *         *         *         *         *         *         0          *           *              32                *                 1000          1000            1000             1000    //Suspicious Scrap of Paper(CRIAR GAION ORDER)
7278      0       0       *         *         *         *         *         *         *         0          *           *              60                150               1000          1000            1000             1000    //Sign of Dimensions
end
